rank,address,city,price,beds,baths,sqft,property_type,condition,year_built,estimated_rent/mo,mortgage/mo,insurance/mo,tax/mo,vacancy/mo,maintenance/mo,total_expenses/mo,cash_flow/mo,cash_on_cash_return_pct,required_down_payment,verdict,score,listing_url,zillow_rent_estimate_url,analyzed_at
1,"W Lansdowne Ave Orange City Fl, FL",Orange City,219900,4,2.0,1323,Single-Family Home,Fair,1978,2200,599.83,221,158,100.0,200.0,1280.0,920.0,8.8,20000.0,BUY,82.0,https://www.zillow.com/homedetails/365-W-Lansdowne-Ave-Orange-City-FL-32763/47947717_zpid/,https://www.zillow.com/homedetails/365-W-Lansdowne-Ave-Orange-City-FL-32763/47947717_zpid/,2026-04-05T15:51:31.153578+00:00
2,"309 Riviera Dr Debary, Fl 32713",DeBary,239000,3,2.0,1320,Single-Family Home,Fair,1957,1750,720.56,229,167,100.0,100.0,1320.0,430.0,4.1,98000.0,BUY,84.2,https://www.zillow.com/homedetails/309-Riviera-Dr-Debary-FL-32713/47957321_zpid/,https://www.zillow.com/homedetails/309-Riviera-Dr-Debary-FL-32713/47957321_zpid/,2026-04-05T15:51:37.130268+00:00
3,"S Edgemon Ave Winter Springs Fl, FL",Winter Springs,250000,3,2.0,1545,Single-Family Home,Fair,1960,1850,790.09,271,175,100.0,100.0,1440.0,410.0,3.9,105000.0,BUY,84.2,https://www.zillow.com/homedetails/30-S-Edgemon-Ave-Winter-Springs-FL-32708/47630180_zpid/,https://www.zillow.com/homedetails/30-S-Edgemon-Ave-Winter-Springs-FL-32708/47630180_zpid/,2026-04-05T15:51:33.264924+00:00
4,"Cherokee Cir Sanford Fl, FL",Sanford,259000,3,2.0,1040,Single-Family Home,Fair,1960,1975,846.97,279,150,100.0,200.0,1580.0,395.0,3.8,112000.0,BUY,75.2,https://www.zillow.com/homedetails/701-Cherokee-Cir-Sanford-FL-32773/47658452_zpid/,https://www.zillow.com/homedetails/701-Cherokee-Cir-Sanford-FL-32773/47658452_zpid/,2026-04-05T15:51:32.271548+00:00
5,"N Fairbairn Dr Deltona Fl, FL",Deltona,279000,3,2.0,1390,Single-Family Home,Fair,1977,1850,973.38,267,200,100.0,100.0,1640.0,210.0,2.0,144000.0,CONDITIONAL,66.2,https://www.zillow.com/homedetails/932-N-Fairbairn-Dr-Deltona-FL-32725/47974129_zpid/,https://www.zillow.com/homedetails/932-N-Fairbairn-Dr-Deltona-FL-32725/47974129_zpid/,2026-04-05T15:51:27.375981+00:00
6,"Lormann Cir Longwood Fl, FL",Longwood,299490,3,2.0,969,Single-Family Home,Fair,1961,2100,1102.9,283,208,100.0,200.0,1890.0,210.0,2.0,153000.0,CONDITIONAL,68.5,https://www.zillow.com/homedetails/899-Lormann-Cir-Longwood-FL-32750/47718429_zpid/,https://www.zillow.com/homedetails/899-Lormann-Cir-Longwood-FL-32750/47718429_zpid/,2026-04-05T15:51:29.193018+00:00
7,"Mayflower Ave Deltona Fl, FL",Deltona,295400,3,2.0,1298,Single-Family Home,Fair,2017,1825,1077.04,267,208,100.0,100.0,1750.0,75.0,0.7,169000.0,CONDITIONAL,64.0,https://www.zillow.com/homedetails/1068-Mayflower-Ave-Deltona-FL-32725/47970630_zpid/,https://www.zillow.com/homedetails/1068-Mayflower-Ave-Deltona-FL-32725/47970630_zpid/,2026-04-05T15:51:38.586814+00:00
8,"Avocado Ave Sanford Fl, FL",Sanford,300000,3,2.0,1218,Single-Family Home,Poor / Needs Rehab,1930,1675,1106.12,325,175,100.0,100.0,1810.0,-135.0,-1.3,203000.0,SKIP,55.1,https://www.zillow.com/homedetails/112-Avocado-Ave-Sanford-FL-32771/47700209_zpid/,https://www.zillow.com/homedetails/112-Avocado-Ave-Sanford-FL-32771/47700209_zpid/,2026-04-05T15:51:39.898908+00:00
